
Ты финансовый аналитик, прогнозирующий цену акции (тикер: AFLT) на 1-3 месяца по данным за год (daily), МСФО и макроэкономике России.
Текущая цена:74.31
Данные (год, daily, дата|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP, |, 
):
date|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP
2025-04-03|70.36|72.249|71.835|-1.3026880751060048|19.794627693163914|38.359303391384046|59.47323855695179
2025-04-04|66.46|71.8785|71.885|-1.4776668242561755|19.19810697811354|30.90402230187175|59.53972875149959
2025-04-05|65.56|71.4285|71.943|-1.6697138006643684|18.14354457889942|30.124223602484463|59.54432270190969
2025-04-06|66.48|71.0165|71.97800000000001|-1.7277595650791682|17.325531757946404|32.928679817905916|59.54711421749194
2025-04-07|64.07|70.4225|71.9724|-1.9457981603890175|17.33636312920972|31.392405063291122|59.582109630544835
2025-04-08|62.33|69.72149999999999|71.934|-2.233255200470637|17.080807059000666|28.95368782161235|59.59356982007638
2025-04-09|67.76|69.33749999999999|71.993|-1.99985823528705|15.924536688784764|41.73939211555824|59.66378041368119
2025-04-10|67.13|68.8915|72.0422|-1.8444633681456537|15.577419914804077|43.87851945586839|59.71199869693183
2025-04-11|69.6|68.58149999999999|72.04639999999999|-1.5046586902639802|15.312744698217458|53.945196434466816|59.78932886891857
2025-04-12|71.14|68.36449999999999|72.1098|-1.0984338436015548|15.360237564374357|57.54747344705503|59.80037904433224
2025-04-13|71.4|68.2165|72.15899999999999|-0.7469080082551756|15.408099574015354|57.89977657197574|59.805825259993334
2025-04-14|68.69|67.92099999999999|72.0426|-0.6791665930036856|14.530914592104915|48.47699287103046|59.83549095441601
2025-04-15|69.35|67.726|71.9918|-0.5657034717325331|13.716385680330934|55.96560372626297|59.854999870646196
2025-04-16|69.35|67.64349999999999|71.8782|-0.470361100688379|12.853065695725588|53.622641509433926|59.87478835784459
2025-04-17|71.15|67.8405|71.7598|-0.24671267778271044|12.418038961362708|51.55695703586914|59.89665080552329
2025-04-18|70.18|68.027|71.639|-0.1460569313149307|11.805683259194337|58.28877005347594|59.928286632106335
2025-04-21|72.45|68.327|71.54899999999999|0.11555149604662063|12.053719072279451|64.46871062578745|59.98379101657372
2025-04-22|73.49|68.52|71.4744|0.4021615004347723|13.009565521182745|64.64688675302963|60.028070616771345
2025-04-23|72.73|68.85549999999999|71.43520000000001|0.561503680505993|13.328363299213626|69.43447037701975|60.07380351311122
2025-04-24|72.17|69.0925|71.4484|0.6352731528637179|13.624389807385159|73.31753554502367|60.09982193896783
2025-04-25|74.54|69.3015|71.4674|0.8748899969859849|14.219774075445603|68.79157427937915|60.15099162780492
2025-04-26|74.31|69.69399999999999|71.4774|1.034306156945192|15.041600856460361|70.3514739229025|60.16476032398052

МСФО (показатели|годы, |, 
):
Показатель|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|LTM
OP|н/д|н/д|н/д|н/д|н/д|н/д|11.3|44.1|63.3|40.4|60.7|60.7|-92.2|-5.02|-13.4|182.3|99.5|194.1
NP|н/д|н/д|н/д|14.4|5.20|7.30|-17.1|-6.50|38.8|23.1|5.70|13.5|-113.0|-34.5|-41.4|10.3|58.5|185.5
Assets|н/д|н/д|н/д|н/д|н/д|н/д|277.7|315.2|299.3|323.3|967.8|933.3|1016|1106|957.1|1114|1157|1138
Equity|н/д|н/д|н/д|н/д|н/д|54.5|-13.5|-36.1|40.8|65.5|-63.5|-1.69|-107.8|-138.5|-91.4|-85.5|-55.7|н/д
P/E|н/д|н/д|н/д|3.87|9.61|12.7|-2.09|-9.59|4.38|6.67|19.7|8.51|-1.55|-4.18|-2.36|13.5|4.00|1.60
EV/EBITDA|н/д|н/д|н/д|2.94|2.39|2.34|7.40|4.52|3.54|3.80|4.90|3.92|30.9|7.28|5.33|2.42|3.88|2.94

Макро (месячные, 2024-2025, дата|CPI|Rate|USD/RUB, |, 
):
Date|CPI|Rate|USD/RUB
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2024-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_20:простая скользящая (20 дней)
SMA_50:простая скользящая (50 дней)
MACD:(12,26,9)
ADX_14:сила тренда (14 дней)
RSI_14:относительная сила (14 дней)
VWAP:объёмно-взвешенная цена (дневная)
Задача:
1.Анализируй краткосрочный тренд (SMA_20), среднесрочный тренд (SMA_50), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_14), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 1-3 месяца:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown

Текст должен быть поделен на абзацы.
