
Ты финансовый аналитик, прогнозирующий цену акции (тикер: AFLT) на 3-9 месяцев по данным за 5 лет (weekly), МСФО и макроэкономике России.
Текущая цена:74.31
Данные (5 лет, weekly, дата|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP, |, 
):
date|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP
2025-02-10|68.94|58.265499999999996|54.58|3.2135335755842007|15.613144817077544|60.295961876097316|54.85374817182713
2025-02-17|76.22|59.417500000000004|55.313599999999994|4.185271113353188|17.751901358124123|64.03907314856883|55.25583698854841
2025-02-24|72.93|60.32000000000001|55.9618|4.63645840233626|19.55394710569094|66.69032410693164|55.51591624035652
2025-03-03|75.1|61.19500000000001|56.669200000000004|5.110220997381852|21.227275299860132|80.38125496425737|55.81080481041339
2025-03-10|75.95|62.2025|57.2786|5.490972648800678|22.781080051588663|83.60567907848917|55.92928945953347
2025-03-17|75.48|63.177|57.801|5.689214282831948|24.428756868353393|88.61442362294153|56.025669568175005
2025-03-24|66.45|63.463|58.120599999999996|5.059355571228721|23.599759373310892|65.30069185737094|56.067435551662065
2025-03-31|66.48|63.59400000000001|58.45799999999999|4.510613212323307|22.303262161287424|61.849034523112934|56.17396716365079
2025-04-07|71.4|64.223|58.8568|4.42176249566154|21.075300797610982|67.07850707850709|56.38364649630195
2025-04-14|70.18|65.1245|59.25540000000001|4.204437717699619|19.935050959911425|62.34883095941952|56.45028925232967
2025-04-21|74.31|66.297|59.7246|4.3157138863311815|18.998420717101347|65.43301258327166|56.575554273401934

МСФО (показатели|годы, |, 
):
Показатель|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|LTM
OP|н/д|н/д|н/д|н/д|н/д|н/д|11.3|44.1|63.3|40.4|60.7|60.7|-92.2|-5.02|-13.4|182.3|99.5|194.1
NP|н/д|н/д|н/д|14.4|5.20|7.30|-17.1|-6.50|38.8|23.1|5.70|13.5|-113.0|-34.5|-41.4|10.3|58.5|185.5
Assets|н/д|н/д|н/д|н/д|н/д|н/д|277.7|315.2|299.3|323.3|967.8|933.3|1016|1106|957.1|1114|1157|1138
Equity|н/д|н/д|н/д|н/д|н/д|54.5|-13.5|-36.1|40.8|65.5|-63.5|-1.69|-107.8|-138.5|-91.4|-85.5|-55.7|н/д
P/E|н/д|н/д|н/д|3.87|9.61|12.7|-2.09|-9.59|4.38|6.67|19.7|8.51|-1.55|-4.18|-2.36|13.5|4.00|1.60
EV/EBITDA|н/д|н/д|н/д|2.94|2.39|2.34|7.40|4.52|3.54|3.80|4.90|3.92|30.9|7.28|5.33|2.42|3.88|2.94

Макро (месячные, 2020-2025, дата|CPI|Rate|USD/RUB, |, 
):
Date|CPI|Rate|USD/RUB
2020-01|2.4|6.25|61.8
2020-02|2.3|6.0|63.7
2020-03|2.5|6.0|73.7
2020-04|2.4|5.5|75.0
2020-05|2.3|5.5|72.4
2020-06|2.6|4.5|69.6
2020-07|3.0|4.5|70.6
2020-08|3.4|4.25|73.6
2020-09|3.7|4.25|76.2
2020-10|3.6|4.25|77.9
2020-11|3.5|4.25|76.2
2020-12|3.4|4.25|73.7
2021-01|5.2|4.25|74.4
2021-02|5.7|4.25|74.0
2021-03|5.8|4.5|74.8
2021-04|5.5|5.0|76.0
2021-05|5.5|5.5|73.6
2021-06|5.8|6.5|72.5
2021-07|6.5|6.75|73.6
2021-08|6.7|7.5|73.5
2021-09|7.0|7.5|72.8
2021-10|7.4|8.5|71.0
2021-11|8.1|8.5|73.7
2021-12|8.4|9.5|74.3
2022-01|8.7|9.5|76.7
2022-02|9.2|20.0|84.1
2022-03|16.7|20.0|103.8
2022-04|17.8|17.0|80.4
2022-05|17.1|14.0|66.1
2022-06|15.9|11.5|56.6
2022-07|15.1|9.5|58.2
2022-08|14.3|9.5|60.5
2022-09|13.7|9.5|59.5
2022-10|12.6|8.0|61.5
2022-11|12.0|8.0|60.8
2022-12|11.9|7.5|64.7
2023-01|11.8|7.5|69.0
2023-02|11.0|7.5|71.8
2023-03|3.5|7.5|75.8
2023-04|2.3|7.5|81.0
2023-05|2.5|8.0|80.2
2023-06|3.3|8.5|83.7
2023-07|4.3|12.0|89.5
2023-08|5.1|13.0|94.4
2023-09|6.0|15.0|96.6
2023-10|6.7|16.0|93.4
2023-11|7.5|16.0|88.6
2023-12|7.4|16.0|89.7
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2020-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2020|-2.7|3.4|5.9|4.25|138.0|4.7|3000|73.7|25
2021|5.6|8.4|4.3|9.5|172.0|2.3|4000|74.3|35
2022|-2.1|11.9|3.9|7.5|290.0|-0.6|2500|64.7|30
2023|3.6|7.4|2.9|16.0|88.0|-0.2|3000|89.7|42
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_20:простая скользящая (20 недель)
SMA_50:простая скользящая (50 недель)
MACD:(12,26,9)
ADX_14:сила тренда (14 недель)
RSI_14:относительная сила (14 недель)
VWAP:объёмно-взвешенная цена (недельная)
Задача:
1.Анализируй среднесрочный тренд (SMA_20, SMA_50), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_14), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 3-6 месяцев:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown

Текст должен быть поделен на абзацы.
