
Ты финансовый аналитик, прогнозирующий цену акции (тикер: ROSN) на 1-3 месяца по данным за год (daily), МСФО и макроэкономике России.
Текущая цена:476.75
Данные (год, daily, дата|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP, |, 
):
date|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP
2025-04-10|440.65|480.225|522.894|-24.63779446258752|55.51894128209499|27.087198515769927|518.6900080713046
2025-04-11|450.9|475.92749999999995|520.355|-23.375462134984843|56.32526299726173|33.548618586293486|518.3538044026654
2025-04-12|456.05|472.0|518.01|-21.709242081905984|56.65417186072068|37.37846597047172|518.3138065405382
2025-04-13|457.6|468.81000000000006|515.923|-20.032753526566125|56.72705396392011|39.798957557706636|518.2664889106721
2025-04-14|449.3|465.18999999999994|513.205|-19.153080116809065|57.0815225806674|34.9744711889132|518.0563176409637
2025-04-15|452.05|462.1049999999999|510.76199999999994|-18.026235364243746|57.41067201050415|40.903590157321496|517.9362231911357
2025-04-16|452.25|459.59749999999997|508.28799999999995|-16.92199818927952|57.01876192964812|39.38767066611503|517.7678272190825
2025-04-17|478.7|458.695|506.30300000000005|-13.754040309301445|54.422965256459|56.013615733736756|517.3742169005224
2025-04-18|476.85|457.98249999999996|504.38899999999995|-11.262859174739788|52.01258263135482|65.79298089737895|517.1177380361162
2025-04-21|482.0|457.8325|502.64|-8.771901201225774|49.11823637663018|68.04123711340208|516.9782126388207
2025-04-22|482.65|457.43999999999994|500.63699999999994|-6.668479413415923|46.32699657210803|66.04290278411683|516.8148246430829
2025-04-23|471.4|457.28000000000003|498.68|-5.841941210278094|44.32535796321436|58.80102040816326|516.611104685318
2025-04-24|469.9|456.87999999999994|497.02099999999996|-5.2474518350530275|42.466693540670235|70.9958932238193|516.5042502912908
2025-04-25|480.0|457.73999999999995|495.5|-3.916185779420175|40.01233856660722|68.78453038674033|516.3532978314795
2025-04-26|480.65|459.7075000000001|493.914|-2.776690313845563|37.5061046120186|73.31002331002333|516.3300416632649
2025-04-27|481.05|461.76000000000005|492.38599999999997|-1.8203711848187254|35.178887368472026|69.8485845951284|516.3259613676291
2025-04-28|476.75|463.2225|491.14099999999996|-1.3933932782043144|33.4219934572947|63.78162450066578|516.313425857113

МСФО (показатели|годы, |, 
):
Показатель|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|LTM
OP|н/д|н/д|380.0|433.0|412.0|555.0|593.0|708.0|655.0|624.0|1284|1305|378.0|1504|н/д|2182|2129|2129
NP|143.0|253.0|301.0|319.0|342.0|388.0|348.0|479.0|418.0|383.0|828.0|914.0|168.0|1057|813.0|1267|1084|1084
Assets|н/д|н/д|н/д|3463|3971|7538|8736|9642|11117|12227|13163|12950|15353|16457|н/д|18787|20682|20682
Equity|н/д|н/д|н/д|2035|2230|1388|1356|2886|3309|3619|4053|4517|4691|5532|н/д|8414|9157|9157
P/E|8.17|10.6|7.71|7.10|8.37|6.87|5.96|5.60|10.2|8.07|5.54|5.21|27.6|6.00|4.74|4.60|5.92|4.66
EV/EBITDA|н/д|н/д|4.69|4.35|5.93|5.04|5.90|5.90|6.90|5.98|4.60|4.49|8.42|5.04|1.51|2.84|2.12|1.67

Макро (месячные, 2024-2025, дата|CPI|Rate|USD/RUB, |, 
):
Date|CPI|Rate|USD/RUB
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2024-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_20:простая скользящая (20 дней)
SMA_50:простая скользящая (50 дней)
MACD:(12,26,9)
ADX_14:сила тренда (14 дней)
RSI_14:относительная сила (14 дней)
VWAP:объёмно-взвешенная цена (дневная)
Задача:
1.Анализируй краткосрочный тренд (SMA_20), среднесрочный тренд (SMA_50), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_14), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 1-3 месяца:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown

Текст должен быть поделен на абзацы.
