
Ты финансовый аналитик, прогнозирующий цену акции (тикер: SBER) на 1-3 месяца по данным за год (daily), МСФО и макроэкономике России.
Текущая цена:299.96
Данные (год, daily, дата|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP, |, 
):
date|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP
2025-04-12|300.95|300.77049999999997|310.1578|-4.913739401706039|32.169347786978975|48.17708333333333|279.3348961614381
2025-04-13|301.49|299.87149999999997|309.9902|-4.1531264753776895|32.083674711420194|51.48346621356685|279.34224659572743
2025-04-14|296.5|298.7065|309.5302|-3.907938268420935|32.511751614685906|40.69014084507042|279.3906291465414
2025-04-15|297.99|297.84450000000004|309.231|-3.5524439379742603|32.909251596289785|46.023329798515384|279.4271506885643
2025-04-16|300.8|297.2865|308.9288|-3.00927950314599|32.63544996939078|45.97422289613344|279.47910308817217
2025-04-17|304.8|297.1245|308.7238|-2.2303412194127645|31.996034154283592|52.05521007128775|279.55570575583533
2025-04-18|300.01|296.93050000000005|308.42920000000004|-1.9767532054405024|31.923578914988646|63.579103371619055|279.6314128446949
2025-04-21|308.12|297.3755|308.271|-1.1085944685056006|30.853393857829843|68.74594944912502|279.74805852892456
2025-04-22|312.25|297.502|308.1766|-0.08632087724885196|28.770422585623717|68.10515873015868|279.91460475669606
2025-04-23|310.0|297.84000000000003|308.17220000000003|0.5361022598012823|26.989347781330384|68.71871871871868|280.05465103028115
2025-04-24|310.16|298.04249999999996|308.2334|1.0304098200565477|25.335492605915142|75.77423492761591|280.1119773140427
2025-04-25|316.69|298.77250000000004|308.3746|1.9268569419652408|24.094716144261906|73.41644882364768|280.26084694614696
2025-04-26|317.58|300.384|308.524|2.6782402204753453|23.301140729790443|75.66255310540156|280.2887335087048
2025-04-27|318.18|302.044|308.7388|3.284272815086183|22.564249273495516|71.64741927881214|280.29539506024827
2025-04-28|314.23|303.238|308.9134|3.406557351432639|21.13014294228023|64.67727674624228|280.4342800003503
2025-04-29|309.41|304.3305|308.7736|3.0790417334541758|20.3430052177596|57.99676898222941|280.5026888838654
2025-04-30|307.8|305.619|308.65840000000003|2.658919334941629|20.30831550836149|62.2453402687473|280.5903227248937
2025-05-02|299.96|305.947|308.354|1.6740494291560708|20.701096373547262|51.876547913888324|280.62004062573317

МСФО (показатели|годы, |, 
):
Показатель|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|LTM
OP|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|2170
NP|24.4|97.7|181.6|315.9|347.9|362.0|290.3|222.9|541.9|748.7|831.7|845.0|761.1|1251|270.5|1509|1580|1619
P/E|20.5|19.0|12.8|5.61|5.96|6.25|4.21|10.2|7.14|6.74|5.04|6.78|8.00|5.28|11.8|4.06|3.99|4.19
P/B|н/д|н/д|н/д|н/д|1.28|1.20|0.61|0.95|1.42|1.47|1.09|1.28|1.21|1.17|0.55|0.93|0.88|0.89

Макро (месячные, 2024-2025, дата|CPI|Rate|USD/RUB, |, 
):
Date|CPI|Rate|USD/RUB
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2024-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_20:простая скользящая (20 дней)
SMA_50:простая скользящая (50 дней)
MACD:(12,26,9)
ADX_14:сила тренда (14 дней)
RSI_14:относительная сила (14 дней)
VWAP:объёмно-взвешенная цена (дневная)
Задача:
1.Анализируй краткосрочный тренд (SMA_20), среднесрочный тренд (SMA_50), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_14), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 1-3 месяца:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown

Текст должен быть поделен на абзацы.
