
Ты финансовый аналитик, прогнозирующий цену акции (тикер: SMLT) на 6-12 месяцев по данным за 10 лет (weekly), МСФО и макроэкономике России.
Текущая цена:1273.5
Данные (10 лет, weekly, дата|close|SMA_50|SMA_200|MACD|ADX_14|RSI_21|VWAP, |, 
):
date|close|SMA_50|SMA_200|MACD|ADX_14|RSI_21|VWAP
2020-10-26|955.0|955.0|955.0|0.0|0.0|0.0|955.0
2020-11-02|952.0|953.5|953.5|-0.12679245283015916|0.0|0.0|954.5182560015181
2020-11-09|947.0|951.3333333333334|951.3333333333334|-0.4499776432893441|0.0|0.0|953.5333643000066
2020-11-16|943.2|949.3|949.3|-0.8953333548632827|0.0|0.0|952.6087124738481
2020-11-23|946.8|948.8|948.8|-1.1347453671324956|0.0|23.376623376622987|952.0455593045671
2020-11-30|943.8|947.9666666666667|947.9666666666667|-1.4700595625463393|0.0|19.565217391304003|951.5440618751883
2020-12-07|936.0|946.2571428571429|946.2571428571429|-2.09212998742953|0.0|13.740458015266924|950.3406335486675
2020-12-14|955.0|947.35|947.35|-1.8335036390810728|0.0|50.0|950.9721904078353
2020-12-21|959.2|948.6666666666666|948.6666666666666|-1.4215015853684463|0.0|54.251012145749044|951.497887094065
2020-12-28|958.0|949.6|949.6|-1.1031888190694872|0.0|52.964426877470366|951.6115497071471
2021-01-04|958.0|950.3636363636364|950.3636363636364|-0.8180615510354983|0.0|52.964426877470366|951.756767826767
2021-01-11|951.0|950.4166666666666|950.4166666666666|-0.8590226592557428|0.0|46.52777777777777|951.720777323711
2021-01-18|951.0|950.4615384615385|950.4615384615385|-0.8926915568447384|0.0|46.52777777777777|951.6813008530993
2021-01-25|956.8|950.9142857142857|950.9142857142857|-0.6746710667651996|0.0|51.41955835962142|952.1230885914356
2021-02-01|1005.4|954.5466666666667|954.5466666666667|1.5744132495595977|0.0|72.50000000000001|961.4483674761055
2021-02-08|1072.4|961.9125|961.9125|6.392434570352634|0.0|82.7932960893855|982.3366342010843
2021-02-15|1085.8|969.2|969.2|11.20478873715183|0.0|83.991683991684|989.4417151911579
2021-02-22|1160.0|979.8000000000001|979.8000000000001|18.567258384477668|0.0|88.4471117779445|1002.3536449431523
2021-03-01|1205.0|991.6526315789474|991.6526315789474|26.930962431855278|0.0|90.11553273427472|1019.9232821995541
