
Ты финансовый аналитик, прогнозирующий цену акции (тикер: SMLT) на 3-6 месяцев по данным за 5 лет (weekly), МСФО и макроэкономике России.
Текущая цена:1273.5
Данные (5 лет, weekly, дата|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP, |, 
):
date|close|SMA_20|SMA_50|MACD|ADX_14|RSI_14|VWAP
2021-07|6.5|6.75|73.6
2021-08|6.7|7.5|73.5
2021-09|7.0|7.5|72.8
2021-10|7.4|8.5|71.0
2021-11|8.1|8.5|73.7
2021-12|8.4|9.5|74.3
2022-01|8.7|9.5|76.7
2022-02|9.2|20.0|84.1
2022-03|16.7|20.0|103.8
2022-04|17.8|17.0|80.4
2022-05|17.1|14.0|66.1
2022-06|15.9|11.5|56.6
2022-07|15.1|9.5|58.2
2022-08|14.3|9.5|60.5
2022-09|13.7|9.5|59.5
2022-10|12.6|8.0|61.5
2022-11|12.0|8.0|60.8
2022-12|11.9|7.5|64.7
2023-01|11.8|7.5|69.0
2023-02|11.0|7.5|71.8
2023-03|3.5|7.5|75.8
2023-04|2.3|7.5|81.0
2023-05|2.5|8.0|80.2
2023-06|3.3|8.5|83.7
2023-07|4.3|12.0|89.5
2023-08|5.1|13.0|94.4
2023-09|6.0|15.0|96.6
2023-10|6.7|16.0|93.4
2023-11|7.5|16.0|88.6
2023-12|7.4|16.0|89.7
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2020-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2020|-2.7|3.4|5.9|4.25|138.0|4.7|3000|73.7|25
2021|5.6|8.4|4.3|9.5|172.0|2.3|4000|74.3|35
2022|-2.1|11.9|3.9|7.5|290.0|-0.6|2500|64.7|30
2023|3.6|7.4|2.9|16.0|88.0|-0.2|3000|89.7|42
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_20:простая скользящая (20 недель)
SMA_50:простая скользящая (50 недель)
MACD:(12,26,9)
ADX_14:сила тренда (14 недель)
RSI_14:относительная сила (14 недель)
VWAP:объёмно-взвешенная цена (недельная)
Задача:
1.Анализируй среднесрочный тренд (SMA_20, SMA_50), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_14), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 3-6 месяцев:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown, заголовков, списков, лишних пробелов/переносов.
Числа без единиц (1273.5,60,1150).
Каждая строка начинается с заголовка ответа.
Ответ ≤ 500 токенов.
