
Ты финансовый аналитик, прогнозирующий цену акции (тикер: SBERP) на более чем 1 год по данным за 10 лет (weekly), МСФО и макроэкономике России.
Текущая цена:315.5
Данные (10 лет, weekly, дата|close|SMA_50|SMA_200|MACD|ADX_14|RSI_21|VWAP, |, 
):
date|close|SMA_50|SMA_200|MACD|ADX_14|RSI_21|VWAP
2024-10-28|238.8|286.2708|236.78245000000004|-1.2031088465025164|37.37234783460508|21.741248521121847|167.7740917488715
2024-11-04|256.2|285.66720000000004|236.84720000000002|-1.8445711035626005|37.43577721942988|30.201800683017666|167.87005235944375
2024-11-11|252.84|285.247|236.90640000000002|-2.548885777613293|36.95353624842882|30.485741146975855|167.960323172941
2024-11-18|236.2|284.6774|236.87709999999998|-3.8679843206707005|37.210489796877916|21.925690151190523|168.0748596936772
2024-11-25|236.23|284.048|236.7958|-5.022815002726247|38.00634856595392|22.34062441577862|168.24040949404085
2024-12-02|237.68|283.38059999999996|236.73250000000004|-5.968720761247198|38.66679363610645|28.883382375716252|168.35783240957494
2024-12-09|228.83|282.51279999999997|236.65564999999998|-7.162134022907651|39.08984689831484|27.414376010583553|168.43253700710906
2024-12-16|258.19|282.1944|236.7577|-6.956145509576459|37.71523765723821|39.15722030556924|168.6178063791651
2024-12-23|273.5|282.14799999999997|236.8859|-6.105723541141856|35.262038687296446|46.35866690178099|168.87995600186744
2024-12-30|272.1|282.0806|237.01975|-5.393596851980817|32.93594443549599|47.61531031151897|168.93323743293905
2025-01-06|278.54|282.1928|237.16685|-4.474699498174175|30.64243192013558|51.2803558547728|169.0184611223531
2025-01-13|283.02|282.316|237.33495|-3.458363351753121|28.828289150666112|57.690824980724756|169.14309184322826
2025-01-20|280.63|282.2574|237.47435000000002|-2.6491891984256313|27.214057494613737|58.72849761266271|169.26627403239468
2025-01-27|280.4|282.0992|237.57440000000003|-1.9345642635978493|25.490555070180562|58.351966329080625|169.36018448399153
2025-02-03|285.47|282.11719999999997|237.69865|-1.0817995046488704|24.259088024493277|58.9166396367175|169.45859999646464
2025-02-10|307.02|282.3636|237.88735|0.5871969181932286|24.7588599816606|61.573933620532735|169.8692482446159
2025-02-17|313.34|282.63100000000003|238.09599999999998|2.3300678739071827|25.25651129678924|63.326088233566345|170.1078968392749
2025-02-24|306.45|282.781|238.29765|3.5747677679124195|25.291834830512162|62.38064926798217|170.3068400530645
2025-03-03|312.57|283.173|238.48905000000002|4.924544299683248|24.993560880212844|66.17484751670057|170.56271123986198
2025-03-10|319.82|283.5888|238.68935000000002|6.411027088036803|24.78307806047891|67.47109100050278|170.7912990620192
2025-03-17|319.94|283.8574|238.87155|7.712702712479484|24.988682004221403|71.82747148288973|170.97879016004538
2025-03-24|297.0|283.6594|238.8659|7.872230785401257|23.380109531839537|65.84967320261438|171.1157516693518
2025-03-31|290.59|283.3074|238.90755000000001|7.718779846831978|22.61146929352273|59.96176351312206|171.34622934381582
2025-04-07|300.88|283.133|239.00365|7.994528472998695|22.18951812305153|63.378634287623925|171.69392372477554
2025-04-14|299.18|282.9626|239.04795|8.14266056703758|21.66087335074085|69.13122721749697|171.79897377368658
2025-04-21|314.44|282.98|239.15974999999997|8.894168721029644|20.22632356620607|71.74553745203804|171.9746649242771
2025-04-28|315.5|282.82259999999997|239.27615000000003|9.577415807632349|18.845408521633566|71.68412839946501|172.00868098239303

МСФО (показатели|годы, |, 
):
Показатель|2008|2009|2010|2011|2012|2013|2014|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|LTM
OP|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|н/д|2170
NP|24.4|97.7|181.6|315.9|347.9|362.0|290.3|222.9|541.9|748.7|831.7|845.0|761.1|1251|270.5|1509|1580|1619
P/E|20.5|19.0|12.8|5.61|5.96|6.25|4.21|10.2|7.14|6.74|5.04|6.78|8.00|5.28|11.8|4.06|3.99|4.44
P/B|н/д|н/д|н/д|н/д|1.28|1.20|0.61|0.95|1.42|1.47|1.09|1.28|1.21|1.17|0.55|0.93|0.88|0.94

Макро (месячные, 2015-2025, дата|CPI|Rate|USD/RUB, |, 
):
Date|CPI|Rate|USD/RUB
2015-01|15.0|17.0|61.3
2015-02|15.8|15.0|66.8
2015-03|16.2|14.0|61.8
2015-04|16.4|12.5|54.9
2015-05|15.8|11.5|51.8
2015-06|15.8|11.5|54.7
2015-07|15.7|11.5|57.0
2015-08|15.6|11.5|59.5
2015-09|15.2|11.5|65.8
2015-10|14.7|11.5|65.7
2015-11|13.7|11.5|64.9
2015-12|12.9|10.5|67.8
2016-01|9.8|11.0|75.9
2016-02|8.1|11.0|77.0
2016-03|7.3|11.0|70.2
2016-04|7.2|10.5|66.8
2016-05|7.3|10.5|65.9
2016-06|7.4|10.5|64.3
2016-07|7.2|10.0|63.2
2016-08|6.9|10.0|64.7
2016-09|6.4|10.0|63.8
2016-10|6.1|10.0|62.9
2016-11|5.8|10.0|64.2
2016-12|5.4|10.0|61.0
2017-01|5.0|10.0|59.9
2017-02|4.6|9.75|58.4
2017-03|4.3|9.75|57.9
2017-04|4.1|9.25|56.6
2017-05|4.1|9.25|56.7
2017-06|4.4|9.0|59.0
2017-07|4.4|8.5|59.5
2017-08|4.2|8.25|59.3
2017-09|3.7|8.25|58.0
2017-10|3.2|7.75|57.6
2017-11|2.8|7.75|58.6
2017-12|2.5|7.5|57.6
2018-01|2.2|7.5|56.6
2018-02|2.2|7.5|56.8
2018-03|2.4|7.25|57.2
2018-04|2.4|7.25|60.2
2018-05|2.8|7.25|62.2
2018-06|3.1|7.25|62.9
2018-07|3.4|7.25|62.8
2018-08|3.9|7.25|63.1
2018-09|4.0|7.25|66.2
2018-10|4.1|7.5|66.0
2018-11|4.2|7.5|66.8
2018-12|4.3|7.75|69.0
2019-01|5.0|7.75|66.4
2019-02|5.2|7.75|65.7
2019-03|5.3|7.75|64.8
2019-04|5.2|7.75|64.4
2019-05|5.1|7.5|64.6
2019-06|4.7|7.5|63.9
2019-07|4.6|7.25|63.1
2019-08|4.5|7.0|63.4
2019-09|4.7|6.5|65.0
2019-10|4.7|6.25|64.0
2019-11|4.6|6.25|63.6
2019-12|3.0|6.0|62.0
2020-01|2.4|6.25|61.8
2020-02|2.3|6.0|63.7
2020-03|2.5|6.0|73.7
2020-04|2.4|5.5|75.0
2020-05|2.3|5.5|72.4
2020-06|2.6|4.5|69.6
2020-07|3.0|4.5|70.6
2020-08|3.4|4.25|73.6
2020-09|3.7|4.25|76.2
2020-10|3.6|4.25|77.9
2020-11|3.5|4.25|76.2
2020-12|3.4|4.25|73.7
2021-01|5.2|4.25|74.4
2021-02|5.7|4.25|74.0
2021-03|5.8|4.5|74.8
2021-04|5.5|5.0|76.0
2021-05|5.5|5.5|73.6
2021-06|5.8|6.5|72.5
2021-07|6.5|6.75|73.6
2021-08|6.7|7.5|73.5
2021-09|7.0|7.5|72.8
2021-10|7.4|8.5|71.0
2021-11|8.1|8.5|73.7
2021-12|8.4|9.5|74.3
2022-01|8.7|9.5|76.7
2022-02|9.2|20.0|84.1
2022-03|16.7|20.0|103.8
2022-04|17.8|17.0|80.4
2022-05|17.1|14.0|66.1
2022-06|15.9|11.5|56.6
2022-07|15.1|9.5|58.2
2022-08|14.3|9.5|60.5
2022-09|13.7|9.5|59.5
2022-10|12.6|8.0|61.5
2022-11|12.0|8.0|60.8
2022-12|11.9|7.5|64.7
2023-01|11.8|7.5|69.0
2023-02|11.0|7.5|71.8
2023-03|3.5|7.5|75.8
2023-04|2.3|7.5|81.0
2023-05|2.5|8.0|80.2
2023-06|3.3|8.5|83.7
2023-07|4.3|12.0|89.5
2023-08|5.1|13.0|94.4
2023-09|6.0|15.0|96.6
2023-10|6.7|16.0|93.4
2023-11|7.5|16.0|88.6
2023-12|7.4|16.0|89.7
2024-01|7.5|16.0|88.9
2024-02|7.7|16.0|90.7
2024-03|7.7|16.0|91.8
2024-04|7.8|16.0|92.5
2024-05|8.1|16.0|91.6
2024-06|8.3|18.0|88.8
2024-07|8.5|18.0|86.6
2024-08|8.6|19.0|91.5
2024-09|8.5|19.0|92.5
2024-10|8.8|19.0|95.5
2024-11|9.1|19.0|97.5
2024-12|9.5|21.0|104.2
2025-01|9.9|21.0|98.0
2025-02|10.1|21.0|91.0
2025-03|9.9|21.0|85.0

Макро (годовые, 2015-2025, год|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI, |, 
):
Year|GDP|CPI|Unemployment|Rate|TradeBalance|BudgetDeficit|MOEX|USD/RUB|CCI
2015|-2.0|12.9|5.6|10.5|105.0|1.7|1800|68.5|35
2016|0.2|5.4|5.6|10.0|122.0|3.0|2200|61.0|30
2017|1.8|2.5|5.0|7.5|132.0|1.9|2500|57.6|40
2018|2.8|4.3|4.8|7.75|151.0|-0.2|2400|69.0|45
2019|2.2|3.0|4.6|6.0|141.0|1.2|2800|62.0|40
2020|-2.7|3.4|5.9|4.25|138.0|4.7|3000|73.7|25
2021|5.6|8.4|4.3|9.5|172.0|2.3|4000|74.3|35
2022|-2.1|11.9|3.9|7.5|290.0|-0.6|2500|64.7|30
2023|3.6|7.4|2.9|16.0|88.0|-0.2|3000|89.7|42
2024|3.6|9.5|2.4|21.0|70.0|1.7|3500|104.2|45
2025|1.5|7.5|2.4|21.0|70.0|0.6|4000|90.0|50

Индикаторы:
SMA_50:простая скользящая (50 недель)
SMA_200:простая скользящая (200 недель)
MACD:(24,52,9)
ADX_14:сила тренда (14 недель)
RSI_21:относительная сила (21 неделя)
VWAP:объёмно-взвешенная цена (недельная)
Задача:
1.Анализируй долгосрочный тренд (SMA_50, SMA_200), импульс (MACD), силу тренда (ADX_14), перекупленность/перепроданность (RSI_21), сравни close с VWAP.
2.Учти МСФО (NP, Assets, EV/EBITDA) и макро (GDP, CPI, Unemployment, Rate, TradeBalance, BudgetDeficit, MOEX, USD/RUB, CCI).
3.Прогноз на 6-12 месяцев:направление (рост,падение,боковик), вероятность (%), поддержка/сопротивление.
4.Рекомендация:Активно продавать/Продавать/Держать/Покупать/Активно покупать (по всем данным и по индикаторам с обоснованием).
Формат ответа:
Текущая цена:[число]
Прогноз:[направление] ([число])
Поддержка:[число],Сопротивление:[число]
Рекомендация (все данные):[действие]
Рекомендация (индикаторы):[действие]|[обоснование]
Комментарий:[обоснование: индикаторы, МСФО, макро]
Правила:
Без Markdown

Текст должен быть поделен на абзацы.
